Last Replaced,CQM
16/10/2014,HSBC DPM1002/00535 CQM58E5
23/10/2014,HASE DPM1002/00450 CQM4C4E
30/10/2014,BOC DPM1002/01302 CDM67149
30/10/2014,HSBC DPM1002/00262 CQM5809
06/11/2014,HSBC DPM1002/01266 CQM5818
04/11/2014,HASE DPM1002/00413 CQM4C10
13/11/2014,HASE DPM1002/00541 CQM4C24
14/11/2014,HASE DPM1002/00693 CQM4C39
14/11/2014,HASE DPM1002/00592 CQM4C6D
14/11/2014,BOC DPM1002/01095 CDM67175
17/11/2014,HASE DPM1002/00451 CQM4C25
20/11/2014,HASE DPM1002/01447 CQM4C84
22/11/2014,BOC DPM1002/01417 CDM67174
27/11/2014,HASE DPM1002/01018 CQM4C46
27/11/2014,HSBC DPM1002/00340 CQM5889
02/12/2014,BOC DPM1002/01104 CDM67085
04/12/2014,HSBC DPM1002/00645 CQM58AC
05/12/2014,BOC DPM1002/00791 CDM67021
12/12/2014,Rototype
19/12/2014,BOC DPM1002/01102 CDM67211
30/12/2014,HASE DPM1002/01192 CQM4C3E
13/01/2015,BOC DPM1002/00993 CQM67061
17/01/2015,BOC DPM1002/00987 CDM67056
28/01/2015,Rototype
30/01/2015,HASE DPM1002/01015 CQM4C45
05/02/2015,BOC DPM1002/01338 CQM67051
06/02/2015,BOC DPM1002/01100 CDM67217
06/02/2015,BOC DPM1002/00866 CDM67224
12/02/2015,HSBC DPM1002/01120 CDM5841
13/02/2015,HASE DPM1002/00398 CQM4C3F
16/02/2015,HSBC DPM1002/00265 CQM588A
12/03/2015,HSBC DPM1002/00270 CQM5888
11/03/2015,HASE DPM1002/00442 CQM4C30
11/03/2015,HASE DPM1002/01016 CQM4C61
18/03/2015,HASE DPM1002/00302 CQM4C01
19/03/2015,NCB DPM1002/01472 CQM67819
23/03/2015,HASE DPM1002/01232 CQM4C72
24/03/2015,Rototype
31/03/2015,Stock count
09/04/2015,BOC DPM1002/01112 CDM67102
14/04/2015,BOC DPM1002/01339 CDM67167
20/04/2015,BOC DPM1002/01283 CDM67135
20/04/2015,BOC DPM1002/00686 CDM67044
24/04/2015,HSBC DPM1002/00371 CDM58C0
28/04/2015,HASE DPM1002/00292 CQM4C38
29/04/2015,HASE DPM1002/00559 CQM4C16
03/05/2015,HSBC DPM1002/00834 CQM58C9
07/05/2015,BOC DPM1002/01689 CQM67222
11/05/2015,BOC DPM1002/01299 CDM67131
14/05/2015,HASE DPM1002/00525 CDM4C29
13/05/2015,HSBC DPM1002/00305 CQM587D
21/05/2015,HASE DPM1002/00296 CQM4C1C
26/05/2015,HSBC DPM1002/01326 CQM5826
29/05/2015,HASE DPM1002/01185 CQM4C21
05/06/2015,BOC DPM1002/00863 CDM67227
09/06/2015,BOC DPM1002/01286 CDM67138
11/06/2015,HSBC DPM1002/00644 CQM58AF
17/06/2015,HASE DPM1002/00556 CQM4C6C
30/06/2015,HSBC DPM1002/01243 CQM5805
02/07/2015,BOC DPM1002/00632 CQM67003
15/07/2015,HASE DPM1002/00420 CQM4C4C
21/07/2015,HASE DPM1002/01091 CQM4C57
21/07/2015,HSBC DPM1002/00508 CQM58D0
04/08/2015,HSBC DPM1002/01014 CQM5803
05/08/2015,BOC DPM1002/01111 CQM67196
10/08/2015,BOC DPM1002/01234 CQM67113
11/08/2015,BOC DPM1002/00625 CQM67005
28/08/2015,BOC DPM1002/01308 CDM67155
18/09/2015,BOC DPM1002/01427 CDM67185
27/09/2015,HASE DPM1002/01454 CQM4C73
10/10/2015,HASE DPM1002/01233 CQM4C05
12/10/2015,HSBC DPM1002/00956 CQM58CE
15/10/2015,HASE DPM1002/00295 CQM4C1D
28/10/2015,HSBC DPM1002/01802 CQM5899
29/10/2015,BOC DPM1002/00992 CDM67060
09/11/2015,HSBC DPM1002/00227 CQM586B
11/11/2015,HSBC DPM1002/00304 CQM58FF
12/11/2015,BOC DPM1002/01514 CQM67204
16/11/2015,HSBC DPM1002/00955 CQM58CD
18/11/2015,HASE DPM1002/00302 CQM4C01
25/11/2015,HASE DPM1002/01356 CQM4C76
21/11/2015,HSBC DPM1002/00834 CQM58C9
25/11/2015,BOC DPM1002/01006 CDM67075
26/11/2015,BOC DPM1002/01107 CDM67198
24/11/2015,HSBC DPM1002/01148 CDM58DB
26/11/2015,BOC DPM1002/01292 CDM67144
27/11/2015,BOC DPM1002/01109 CDM67237
27/11/2015,BOC DPM1002/01001 CDM67065
27/11/2015,HASE DPM1002/01019 CQM4C47
27/11/2015,HASE DPM1002/00446 CQM4C5A
30/11/2015,BOC DPM1002/00629 CDM67002
04/12/2015,BOC DPM1002/00790 CDM67019
04/12/2015,BOC DPM1002/01277 CDM67129
07/12/2015,HASE DPM1002/00536 CQM4C60
07/12/2015,CYB DPM1002/00769 CDM67902
10/12/2015,BOC DPM1002/00788 CDM67017
10/12/2015,BOC DPM1002/00850 CDM67030
10/12/2015,HSBC DPM1002/01124 CQM5816
09/12/2015,BOC DPM1002/01007 CDM67073
12/12/2015,HASE DPM1002/01126 CQM4C26
15/12/2015,HSBC DPM1002/00838 CQM5884
15/12/2015,HSBC DPM1002/00832 CQM58CA
17/12/2015,BOC DPM1002/01147 CDM67117
17/12/2015,HASE DPM1002/00526 CDM4C8E
17/12/2015,BOC DPM1002/01098 CDM67090 
18/12/2015,HASE DPM1002/01193 CQM4C69
17/12/2015,NCB DPM1002/01430 CDM67815
14/12/2015,BOC DPM1002/00949 CDM67052
17/12/2015,BOC DPM1002/00995 CDM67066
18/12/2015,BOC DPM1002/00626 CDM67208
20/12/2015,HASE DPM1002/01022 CQM4C49
19/12/2015,HASE DPM1002/01129 CQM4C59
18/12/2015,BOC DPM1002/001547 CDM67206
19/12/2015,HSBC DPM1002/00343 CQM58ED
21/12/2015,HSBC DPM1002/01145 CQM58FD
22/12/2015,HSBC DPM1002/01932 CQM5879
23/12/2015,HSBC DPM1002/00396 CQM58C3
24/12/2015,NCB DPM1002/01509 CDM67821
30/12/2015,BOC DPM1002/00903 CDM67049
04/01/2016,HSBC DPM1002/001803 CDM5867
04/01/2016,BOC DPM1002/00846 CDM67026
12/01/2016,BOC DPM1002/00633 CDM67001
14/01/2016,BOC DPM1002/00869 CDM67240
16/01/2016,HASE DPM1002/01587 CQM4C08
21/01/2016,BOC DPM1002/01113 CQM67103
19/01/2016,BOC DPM1002/01004 CQM67072
22/01/2016,HSBC DPM1002/00498 CQM58C5
22/01/2016,BOC DPM1002/00856 CQM67032
22/01/2016,NCB DPM1002/01312 CQM67808
22/01/2016,Rototype
23/01/2016,NCB DPM1002/01423 CDM67814
25/01/2016,BOC DPM1002/01513 CQM67203
25/01/2016,HSBC DPM1002/01188 CQM5817
25/01/2016,BOC DPM1002/00793 CDM67023
26/01/2016,BOC DPM1002/01669 CDM67213
26/01/2016,BOC DPM1002/00988 CDM67070
26/01/2016,BOC DPM1002/00768 CDM67016
25/01/2016,BOC DPM1002/01323 CDM67163
25/01/2016,BOC DPM1002/01239 CQM67115
23/01/2016,BOC DPM1002/00628 CQM67229
25/01/2016,BOC DPM1002/01307 CDM67154
25/01/2016,HSBC DPM1002/00497 CQM58FE
25/01/2016,HASE DPM1002/00217 CQM4C0A
26/01/2016,HSBC DPM1002/00781 CQM58A3
25/01/2016,BOC DPM1002/01321 CDM67162
25/01/2016,HSBC DPM1002/00533 CQM58E3
25/01/2016,BOC DPM1002/00627 CQM67013
25/01/2016,BOC DPM1002/01282 CQM67134
25/01/2016,HASE DPM1002/00217 CQM4C0A
25/01/2016,BOC DPM1002/00789 CDM67018
25/01/2016,BOC DPM1002/01010 CDM67178
26/01/2016,BOC DPM1002/01457 CQM67189
26/01/2016,BOC DPM1002/01293 CDM67145
27/01/2016,BOC DPM1002/01306 CQM67153
27/01/2016,NCB DPM1002/01315 CDM67806
29/01/2016,HSBC DPM1002/01265 CQM58DF
29/01/2016,BOC DPM1002/01094 CDM67082
02/02/2016,BOC DPM1002/01275 CDM67127
03/02/2016,HASE DPM1002/00506 CQM4C44
04/02/2016,HASE DPM1002/00292 CQM4C38
12/02/2016,HSBC DPM1002/00843 CQM5843
15/02/2016,BOC DPM1002/01320 CQM67161
13/02/2016,BOC DPM1002/01237 CQM67107
19/02/2016,HASE DPM1002/01590 CQM4C4A
22/02/2016,BOC DPM1002/01318 CQM67166
23/02/2016,BOC DPM1002/01252 CDM67239
24/02/2016,HSBC DPM1002/01451 CQM5838
24/02/2016,BOC DPM1002/01309 CQM67230
23/02/2016,BOC DPM1002/01285 CDM67137
23/02/2016,BOC DPM1002/00399 CDM5812
25/02/2016,BOC DPM1002/01357 CDM67168
29/02/2016,BOC DPM1002/01101 CDM67092
01/03/2016,HSBC DPM1002/00691 CDM58AE
02/03/2016,HASE DPM1002/01187 CQM4C15
03/03/2016,HSBC DPM1002/00286 CQM58D4
03/03/2016,HSBC DPM1002/00271 CQM58D3
02/03/2016,BOC DPM1002/01115 CQM67108
08/03/2016,HASE DPM1002/00540 CQM4C19
08/03/2016,BOC DPM1002/01289 CQM67180
07/03/2016,HASE DPM1002/00694 CQM4C12
14/03/2016,HASE DPM1002/00303 CQM4C2E
14/03/2016,HSBC DPM1002/01799 CQM58A2
14/03/2016,HSBC DPM1002/01836 CQM5842
15/03/2016,HSBC DPM1002/01326 CQM5826
15/03/2016,HSBC DPM1002/00396 CQM58C3
15/03/2016,HSBC DPM1002/01123 CQM5815
21/03/2016,Rototype
22/03/2016,HASE DPM1002/01127 CQM4C0C
30/03/2016,BOC DPM1002/00796 CDM67024
31/03/2016,Stock count
07/04/2016,HSBC DPM1002/01436 CQM58A5
06/04/2016,BOC DPM1002/01099 CDM67084
07/04/2016,BOC DPM1002/01512 CDM67824
08/04/2016,BOC DPM1002/01510 CDM67822
12/04/2016,HASE DPM1002/00411 CQM4C56
11/04/2016,BOC DPM1002/01296 CDM67804
13/04/2015,NCB DPM1002/01297 CDM67805
14/04/2016,HASE DPM1002/01021 CQM4C48 
14/04/2016,BOC DPM1002/01460 CQM67192 
14/04/2016,BOC DPM1002/01459 CQM67191
14/04/2016,BOC DPM1002/00631 CQM67006
14/04/2016,HASE DPM1002/01224 CQM4C78
18/04/2016,HSBC DPM1002/01449 CQM5830
18/04/02016 ,HASE DPM 1002/00506 CQM4C44
18/04/2016,HASE DPM1002/00277 CQM4C43
19/04/2016,HASE DPM1002/01452 CQM4C9C
19/04/2016,BOC DPM1002/00794 CQM67020
19/04/2016,HASE DPM1002/01088 CQM4C93
22/04/2016,NCB DPM1002/01614 CQM67830
